Symbol,Name,LastSale,MarketCap,ADR TSO,IPOyear,Sector,Industry,Summary Quote
HSII,"Heidrick & Struggles International, Inc.",21.325,399551512.2,n/a,1999,Technology,Diversified Commercial Services,http://www.nasdaq.com/symbol/hsii
HELE,Helen of Troy Limited,92,2488952912,n/a,n/a,Consumer Durables,Home Furnishings,http://www.nasdaq.com/symbol/hele
HMNY,Helios and Matheson Analytics Inc,2.53,14828813.23,n/a,n/a,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/hmny
HMTV,"Hemisphere Media Group, Inc.",11.1,473704543.5,n/a,n/a,Consumer Services,Television Services,http://www.nasdaq.com/symbol/hmtv
HNNA,"Hennessy Advisors, Inc.",16.47,126658994,n/a,n/a,Finance,Investment Managers,http://www.nasdaq.com/symbol/hnna
HSIC,"Henry Schein, Inc.",175.57,13927873292,n/a,1995,Health Care,Medical Specialities,http://www.nasdaq.com/symbol/hsic
HTBK,Heritage Commerce Corp,14.02,532932810.5,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/htbk
HFWA,Heritage Financial Corporation,24.6,736576693.2,n/a,n/a,Finance,Banks,http://www.nasdaq.com/symbol/hfwa
HCCI,"Heritage-Crystal Clean, Inc.",15.8,355940298.6,n/a,2008,Basic Industries,Miscellaneous,http://www.nasdaq.com/symbol/hcci
MLHR,"Herman Miller, Inc.",32.125,1920605943,n/a,n/a,Consumer Durables,Office Equipment/Supplies/Services,http://www.nasdaq.com/symbol/mlhr
HRTX,"Heron Therapeutics, Inc.  ",14.6,783974827.6,n/a,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/hrtx
HSKA,Heska Corporation,95.21,677515883.4,n/a,1997,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/hska
HIBB,"Hibbett Sports, Inc.",24.45,520069299.6,n/a,1996,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/hibb
SNLN,Highland/iBoxx Senior Loan ETF,18.58,484887648.2,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/snln
HPJ,Highpower International Inc,5.645,85451074.6,n/a,n/a,Miscellaneous,Industrial Machinery/Components,http://www.nasdaq.com/symbol/hpj
HIHO,Highway Holdings Limited,3.6935,14042221.62,n/a,n/a,Capital Goods,Metal Fabrications,http://www.nasdaq.com/symbol/hiho
HIMX,"Himax Technologies, Inc.",6.78,731981200.6,107961829,2006,Technology,Semiconductors,http://www.nasdaq.com/symbol/himx
HIFS,Hingham Institution for Savings,172.64,368197960,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/hifs
HSGX,Histogenics Corporation,1.68,37242391.2,n/a,2014,Health Care,Industrial Specialties,http://www.nasdaq.com/symbol/hsgx
HMNF,"HMN Financial, Inc.",17.9,80465118.2,n/a,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/hmnf
HMSY,HMS Holdings Corp,18,1509937902,n/a,1992,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/hmsy
HOLI,"Hollysys Automation Technologies, Ltd.",15.55,937036764.5,n/a,n/a,Energy,Industrial Machinery/Components,http://www.nasdaq.com/symbol/holi
HOLX,"Hologic, Inc.",42.61,11931263469,n/a,1990,Health Care,Medical Electronics,http://www.nasdaq.com/symbol/holx
HBCP,"Home Bancorp, Inc.",35.25,260000157.8,n/a,n/a,Finance,Banks,http://www.nasdaq.com/symbol/hbcp
HOMB,"Home BancShares, Inc.",24.075,3452994817,n/a,2006,Finance,Major Banks,http://www.nasdaq.com/symbol/homb
HFBL,"Home Federal Bancorp, Inc. of Louisiana",28.0001,54716619.42,n/a,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/hfbl
HMST,"HomeStreet, Inc.",26.7,770707034.4,n/a,2012,Finance,Major Banks,http://www.nasdaq.com/symbol/hmst
HMTA,HomeTown Bankshares Corporation,10.05,57960108.75,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/hmta
HTBI,"HomeTrust Bancshares, Inc.",24.45,440118337.5,n/a,2012,Finance,Savings Institutions,http://www.nasdaq.com/symbol/htbi
HMU,HomeUnion Holdings Inc.,n/a,0,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/hmu
HOFT,Hooker Furniture Corporation,44.9,519170169,n/a,n/a,Consumer Durables,Home Furnishings,http://www.nasdaq.com/symbol/hoft
HOPE,"Hope Bancorp, Inc.",18.145,2454078317,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/hope
HFBC,"HopFed Bancorp, Inc.",14.98,100613904,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/hfbc
HBNC,Horizon Bancorp (IN),25.98,576644675.7,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/hbnc
HZNP,Horizon Pharma plc,10.2,1659641582,n/a,2011,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/hznp
HRZN,Horizon Technology Finance Corporation,11.45,131866112,n/a,2010,n/a,n/a,http://www.nasdaq.com/symbol/hrzn
DAX,Horizons DAX Germany ETF,28.8305,17298300,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/dax
QYLD,Horizons NASDAQ-100 Covered Call ETF,23.62,18896000,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/qyld
HDP,"Hortonworks, Inc.",13.435,859835566.5,n/a,2014,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/hdp
HPT,Hospitality Properties Trust,28.74,4721068039,n/a,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/hpt
TWNK,"Hostess Brands, Inc.",15.595,2033447021,n/a,2015,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/twnk
TWNKW,"Hostess Brands, Inc.",2.74,0,n/a,2015,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/twnkw
HMHC,Houghton Mifflin Harcourt Company,12.5,1540056825,n/a,2013,Consumer Services,Books,http://www.nasdaq.com/symbol/hmhc
HWCC,Houston Wire & Cable Company,6.4989,107274255.3,n/a,2006,Consumer Non-Durables,Telecommunications Equipment,http://www.nasdaq.com/symbol/hwcc
HOVNP,Hovnanian Enterprises Inc,7.01,35050000,n/a,n/a,Capital Goods,Homebuilding,http://www.nasdaq.com/symbol/hovnp
HBMD,"Howard Bancorp, Inc.",18.35,179156885.3,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/hbmd
HSNI,"HSN, Inc.",35.65,1867170533,n/a,n/a,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/hsni
HTGM,"HTG Molecular Diagnostics, Inc.",4,30948588,n/a,2015,Capital Goods,Biotechnology: Laboratory Analytical Instruments,http://www.nasdaq.com/symbol/htgm
HUBG,"Hub Group, Inc.",35.8,1222160878,n/a,1996,Transportation,Oil Refining/Marketing,http://www.nasdaq.com/symbol/hubg
HSON,"Hudson Global, Inc.",1.48,46697990.08,n/a,n/a,Technology,Professional Services,http://www.nasdaq.com/symbol/hson
HDSN,"Hudson Technologies, Inc.",7.79,323590220,n/a,n/a,Consumer Durables,Industrial Specialties,http://www.nasdaq.com/symbol/hdsn
HUNT,Hunter Maritime Acquisition Corp.,9.95,42909375,n/a,2017,Finance,Business Services,http://www.nasdaq.com/symbol/hunt
HUNTU,Hunter Maritime Acquisition Corp.,10.25,0,n/a,2016,Finance,Business Services,http://www.nasdaq.com/symbol/huntu
HUNTW,Hunter Maritime Acquisition Corp.,0.6139,0,n/a,2017,Finance,Business Services,http://www.nasdaq.com/symbol/huntw
HBAN,Huntington Bancshares Incorporated,12.76,13871650919,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/hban
HBANN,Huntington Bancshares Incorporated,25.43,0,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/hbann
HBANO,Huntington Bancshares Incorporated,27.48,21893015836,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/hbano
HBANP,Huntington Bancshares Incorporated,1400,0,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/hbanp
HURC,"Hurco Companies, Inc.",28.4,187521309.2,n/a,n/a,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/hurc
HURN,Huron Consulting Group Inc.,43.225,955291691.9,n/a,2004,Consumer Services,Professional Services,http://www.nasdaq.com/symbol/hurn
HCM,Hutchison China MediTech Limited,18.88,200482226.6,10618762,2016,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/hcm
HBP,"Huttig Building Products, Inc.",6.95,179871914.5,n/a,n/a,Consumer Services,RETAIL: Building Materials,http://www.nasdaq.com/symbol/hbp
HVBC,"HV Bancorp, Inc.",14.35,31313493.75,n/a,2017,Finance,Major Banks,http://www.nasdaq.com/symbol/hvbc
HYGS,Hydrogenics Corporation,7.1,89069216,n/a,n/a,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/hygs
IDSY,"I.D. Systems, Inc.",6.48,91191186.72,n/a,1999,Consumer Durables,Telecommunications Equipment,http://www.nasdaq.com/symbol/idsy
IAC,IAC/InterActiveCorp,102.6,8073159181,n/a,n/a,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/iac
IBKC,IBERIABANK Corporation,80.15,4084940369,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/ibkc
IBKCO,IBERIABANK Corporation,27.7399,0,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/ibkco
IBKCP,IBERIABANK Corporation,27.9585,0,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/ibkcp
ICAD,icad inc.,5,81724650,n/a,n/a,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/icad
IEP,Icahn Enterprises L.P.,49.7,7964355917,n/a,n/a,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/iep
ICCH,"ICC Holdings, Inc.",15.921,55723500,n/a,2017,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/icch
ICFI,"ICF International, Inc.",46.55,875126267.8,n/a,2006,Consumer Services,Professional Services,http://www.nasdaq.com/symbol/icfi
ICHR,Ichor Holdings,20.18,497526114.9,n/a,2016,Technology,Semiconductors,http://www.nasdaq.com/symbol/ichr
ICLR,ICON plc,87.68,4715053639,n/a,1998,Health Care,Biotechnology: Commercial Physical & Biological Resarch,http://www.nasdaq.com/symbol/iclr
ICON,"Iconix Brand Group, Inc.",6.655,380043524.6,n/a,n/a,Consumer Non-Durables,Shoe Manufacturing,http://www.nasdaq.com/symbol/icon
ICUI,"ICU Medical, Inc.",164.05,3247730168,n/a,1992,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/icui
IPWR,Ideal Power Inc.,2.31,32332566.42,n/a,2013,Energy,Industrial Machinery/Components,http://www.nasdaq.com/symbol/ipwr
INVE,"Identiv, Inc.",5.19,57906018.51,n/a,n/a,Technology,Computer peripheral equipment,http://www.nasdaq.com/symbol/inve
IDRA,"Idera Pharmaceuticals, Inc.",1.825,272195800.8,n/a,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/idra
IDXX,"IDEXX Laboratories, Inc.",163.21,14382628438,n/a,1991,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,http://www.nasdaq.com/symbol/idxx
IESC,"IES Holdings, Inc.",16.7,358572847.6,n/a,n/a,Capital Goods,Engineering & Construction,http://www.nasdaq.com/symbol/iesc
IROQ,"IF Bancorp, Inc.",20,78808160,n/a,2011,Finance,Savings Institutions,http://www.nasdaq.com/symbol/iroq
IFMK,iFresh Inc.,12.55,179503064.2,n/a,n/a,Consumer Services,Food Chains,http://www.nasdaq.com/symbol/ifmk
RXDX,"Ignyta, Inc.",6.7,376618792,n/a,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/rxdx
INFO,IHS Markit Ltd.,43.205,17579028802,n/a,2014,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/info
IIVI,II-VI Incorporated,31.95,2016963754,n/a,1987,Capital Goods,Electronic Components,http://www.nasdaq.com/symbol/iivi
KANG,"iKang Healthcare Group, Inc.",14.65,678045832.8,46282992,2014,Health Care,Medical/Nursing Services,http://www.nasdaq.com/symbol/kang
IKNX,Ikonics Corporation,8.949,18065820.6,n/a,n/a,Miscellaneous,Industrial Machinery/Components,http://www.nasdaq.com/symbol/iknx
ILG,"ILG, Inc",25.98,3241477420,n/a,n/a,Finance,Real Estate,http://www.nasdaq.com/symbol/ilg
ILMN,"Illumina, Inc.",182.39,26628940000,n/a,2000,Capital Goods,Biotechnology: Laboratory Analytical Instruments,http://www.nasdaq.com/symbol/ilmn
ISNS,"Image Sensing Systems, Inc.",3.4,17321208.2,n/a,1995,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/isns
IMMR,Immersion Corporation,8.64,252002655.4,n/a,1999,Technology,Computer peripheral equipment,http://www.nasdaq.com/symbol/immr
ICCC,ImmuCell Corporation,6.12,29672146.8,n/a,1987,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,http://www.nasdaq.com/symbol/iccc
IMDZ,Immune Design Corp.,6.25,159820418.8,n/a,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/imdz
IMNP          ,Immune Pharmaceuticals Inc.,2.675,24673707.8,n/a,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/imnp
IMGN,"ImmunoGen, Inc.",4.105,366775136.8,n/a,1989,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/imgn
IMMU,"Immunomedics, Inc.",7.145,783121616,n/a,n/a,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,http://www.nasdaq.com/symbol/immu
IPXL,"Impax Laboratories, Inc.",17.575,1295289205,n/a,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/ipxl
IMPV,"Imperva, Inc.",47.95,1604483336,n/a,n/a,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/impv
PI,"Impinj, Inc.",39.41,812478845.8,n/a,2016,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/pi
IMMY,"Imprimis Pharmaceuticals, Inc.",3.77,75269614.55,n/a,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/immy
INCR,"INC Research Holdings, Inc.",55.15,2983013148,n/a,2014,Health Care,Biotechnology: Commercial Physical & Biological Resarch,http://www.nasdaq.com/symbol/incr
INCY,Incyte Corporation,115.19,23587964173,n/a,n/a,Health Care,Biotechnology: Commercial Physical & Biological Resarch,http://www.nasdaq.com/symbol/incy
INDB,Independent Bank Corp.,63.55,1719121490,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/indb
IBCP,Independent Bank Corporation,21.05,449062849.6,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/ibcp
IBTX,"Independent Bank Group, Inc",59.75,1659868384,n/a,2013,Finance,Major Banks,http://www.nasdaq.com/symbol/ibtx
IDSA,"Industrial Services of America, Inc.",0.997,8050317.377,n/a,n/a,Consumer Durables,Industrial Specialties,http://www.nasdaq.com/symbol/idsa
INFN,Infinera Corporation,9.51,1393355891,n/a,2007,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/infn
INFI,"Infinity Pharmaceuticals, Inc.",1.705,86005533.24,n/a,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/infi
IPCC,Infinity Property and Casualty Corporation,95.1499,1051451211,n/a,2003,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/ipcc
III,"Information Services Group, Inc.",3.71,156832284.6,n/a,n/a,Consumer Services,Professional Services,http://www.nasdaq.com/symbol/iii
IFON,InfoSonics Corp,0.421,6057654.488,n/a,n/a,Consumer Non-Durables,Electronic Components,http://www.nasdaq.com/symbol/ifon
IMKTA,"Ingles Markets, Incorporated",38.5,780001376,n/a,1987,Consumer Services,Food Chains,http://www.nasdaq.com/symbol/imkta
INWK,"InnerWorkings, Inc.",11.57,625916706.2,n/a,2006,Consumer Durables,Containers/Packaging,http://www.nasdaq.com/symbol/inwk
INNL,Innocoll Holdings,2.12,845077796.2,n/a,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/innl
INOD,Innodata Inc.,1.65,42697799.1,n/a,1993,Technology,EDP Services,http://www.nasdaq.com/symbol/inod
IPHS,"Innophos Holdings, Inc.",43.77,852467452.6,n/a,2006,Consumer Durables,Specialty Chemicals,http://www.nasdaq.com/symbol/iphs
IOSP,Innospec Inc.,63.1635,1550852658,n/a,n/a,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/iosp
ISSC,"Innovative Solutions and Support, Inc.",3.29,55216494.41,n/a,2000,Technology,EDP Services,http://www.nasdaq.com/symbol/issc
INVA,"Innoviva, Inc.",11.71,1280545481,n/a,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/inva
INGN,"Inogen, Inc",82.03,1688316359,n/a,2014,Health Care,Industrial Specialties,http://www.nasdaq.com/symbol/ingn
ITEK,Inotek Pharmaceuticals Corporation,1.7,45876740.6,n/a,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/itek
INOV,"Inovalon Holdings, Inc.",13.2,1927048451,n/a,2015,Technology,EDP Services,http://www.nasdaq.com/symbol/inov
INO,"Inovio Pharmaceuticals, Inc.",7.135,532463737.8,n/a,n/a,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/ino
INPX,Inpixon ,2.48,5410727.6,n/a,2014,Technology,EDP Services,http://www.nasdaq.com/symbol/inpx
INSG,Inseego Corp.,1.29,72203135.67,n/a,n/a,Consumer Durables,Telecommunications Equipment,http://www.nasdaq.com/symbol/insg
NSIT,"Insight Enterprises, Inc.",43.84,1567299333,n/a,1995,Consumer Services,Catalog/Specialty Distribution,http://www.nasdaq.com/symbol/nsit
ISIG,"Insignia Systems, Inc.",1.05,12243857.85,n/a,1991,Consumer Services,Advertising,http://www.nasdaq.com/symbol/isig
INSM,"Insmed, Inc.",17.43,1082231158,n/a,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/insm
INSE,"Inspired Entertainment, Inc.",10.75,241004991.8,n/a,2014,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/inse
IIIN,"Insteel Industries, Inc.",32.94,626692130.3,n/a,n/a,Capital Goods,Steel/Iron Ore,http://www.nasdaq.com/symbol/iiin
PODD,Insulet Corporation,40.18,2327088184,n/a,2007,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/podd
INSY,"Insys Therapeutics, Inc.",11.67,841702496.1,n/a,2013,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/insy
NTEC,Intec Pharma Ltd.,5.1752,71096012.64,n/a,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/ntec
IART,Integra LifeSciences Holdings Corporation,46.37,3506539139,n/a,n/a,Capital Goods,Biotechnology: Laboratory Analytical Instruments,http://www.nasdaq.com/symbol/iart
IDTI,"Integrated Device Technology, Inc.",23.82,3178054586,n/a,1984,Technology,Semiconductors,http://www.nasdaq.com/symbol/idti
INTC,Intel Corporation,35.53,1.67311E+11,n/a,n/a,Technology,Semiconductors,http://www.nasdaq.com/symbol/intc
NTLA,"Intellia Therapeutics, Inc.",14.67,528540691.6,n/a,2016,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,http://www.nasdaq.com/symbol/ntla
IPCI,Intellipharmaceutics International Inc.,2.1,63816952.5,n/a,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/ipci
IPAR,"Inter Parfums, Inc.",36.7,1143876170,n/a,n/a,Consumer Non-Durables,Package Goods/Cosmetics,http://www.nasdaq.com/symbol/ipar
IBKR,"Interactive Brokers Group, Inc.",35,14330133930,n/a,n/a,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/ibkr
ICPT,"Intercept Pharmaceuticals, Inc.",117.23,2931825937,n/a,2012,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/icpt
IDCC,"InterDigital, Inc.",86,2982643658,n/a,n/a,Miscellaneous,Multi-Sector Companies,http://www.nasdaq.com/symbol/idcc
TILE,"Interface, Inc.",19.05,1226096271,n/a,n/a,Consumer Durables,Home Furnishings,http://www.nasdaq.com/symbol/tile
LINK,"Interlink Electronics, Inc.",8.2908,60755438.39,n/a,n/a,Technology,Computer peripheral equipment,http://www.nasdaq.com/symbol/link
IMI,"Intermolecular, Inc.",0.85,42125745.85,n/a,2011,Technology,Semiconductors,http://www.nasdaq.com/symbol/imi
INAP,Internap Corporation,3.36,275930723,n/a,1999,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/inap
IBOC,International Bancshares Corporation,35.15,2321812336,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/iboc
ISCA,International Speedway Corporation,35.75,1608693587,n/a,1996,Consumer Services,Services-Misc. Amusement & Recreation,http://www.nasdaq.com/symbol/isca
IGLD,Internet Gold Golden Lines Ltd.,11.1,213155364.6,n/a,1999,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/igld
IIJI,"Internet Initiative Japan, Inc.",9.23,17354559.82,1880234,n/a,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/iiji
IDXG,"Interpace Diagnostics Group, Inc.",2.385,20960820.54,n/a,n/a,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/idxg
XENT,"Intersect ENT, Inc.",23.1,664646367,n/a,2014,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/xent
INTX,"Intersections, Inc.",5.525,133928210,n/a,2004,Technology,EDP Services,http://www.nasdaq.com/symbol/intx
IVAC,"Intevac, Inc.",13.45,288257279.6,n/a,1995,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/ivac
INTL,INTL FCStone Inc.,35.05,653326251.8,n/a,n/a,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/intl
ITCI,Intra-Cellular Therapies Inc.,11.26,488903322.3,n/a,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/itci
IIN,IntriCon Corporation,8.65,59131400,n/a,n/a,Capital Goods,Electrical Products,http://www.nasdaq.com/symbol/iin
INTU,Intuit Inc.,126.49,32354285759,n/a,1993,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/intu
ISRG,"Intuitive Surgical, Inc.",843.73,31083656966,n/a,2000,Health Care,Industrial Specialties,http://www.nasdaq.com/symbol/isrg
INVT,"Inventergy Global, Inc.",0.169,1948947.715,n/a,n/a,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/invt
SNAK,"Inventure Foods, Inc.",4.08,80326680.96,n/a,1996,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/snak
ISTR,Investar Holding Corporation,22.7,199796978.3,n/a,2014,Finance,Major Banks,http://www.nasdaq.com/symbol/istr
ISBC,"Investors Bancorp, Inc.",13.665,4241136372,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/isbc
ITIC,Investors Title Company,186.3,351378194.4,n/a,n/a,Finance,Specialty Insurers,http://www.nasdaq.com/symbol/itic
NVIV,InVivo Therapeutics Holdings Corp.,2.5,80385940,n/a,n/a,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/nviv
IVTY,"Invuity, Inc.",8.25,140040334.5,n/a,2015,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/ivty
IONS,"Ionis Pharmaceuticals, Inc.",47.13,5842496843,n/a,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/ions
IPAS,iPass Inc.,1.26,82888602.3,n/a,2003,Technology,EDP Services,http://www.nasdaq.com/symbol/ipas
DTYS,iPath US Treasury 10-year Bear ETN,17.4672,50157396.68,n/a,n/a,Finance,Commercial Banks,http://www.nasdaq.com/symbol/dtys
DTYL,iPath US Treasury 10-year Bull ETN,76.61,5270231.73,n/a,n/a,Finance,Commercial Banks,http://www.nasdaq.com/symbol/dtyl
DTUS,iPath US Treasury 2-year Bear ETN,31.43,7852659.78,n/a,n/a,Finance,Commercial Banks,http://www.nasdaq.com/symbol/dtus
DTUL,iPath US Treasury 2-year Bull ETN,63.84,3768666.72,n/a,n/a,Finance,Commercial Banks,http://www.nasdaq.com/symbol/dtul
DFVS,iPath US Treasury 5-year Bear Exchange Traded Note,29.49,1214988,n/a,n/a,Finance,Commercial Banks,http://www.nasdaq.com/symbol/dfvs
DFVL,iPath US Treasury 5-year Bull ETN,66.2895,4746328.2,n/a,n/a,Finance,Commercial Banks,http://www.nasdaq.com/symbol/dfvl
FLAT,iPath US Treasury Flattener ETN,59.77,3359791.24,n/a,n/a,Finance,Commercial Banks,http://www.nasdaq.com/symbol/flat
DLBS,iPath US Treasury Long Bond Bear ETN,18.84,20131444.32,n/a,n/a,Finance,Commercial Banks,http://www.nasdaq.com/symbol/dlbs
DLBL,iPath US Treasury Long Bond Bull ETN,74.42,5206125.52,n/a,n/a,Finance,Commercial Banks,http://www.nasdaq.com/symbol/dlbl
STPP,iPath US Treasury Steepener ETN,33.6525,3493802.55,n/a,n/a,Finance,Commercial Banks,http://www.nasdaq.com/symbol/stpp
IPGP,IPG Photonics Corporation,138.72,7446751087,n/a,2006,Technology,Semiconductors,http://www.nasdaq.com/symbol/ipgp
IRMD,iRadimed Corporation,8.4,90299118,n/a,2014,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/irmd
IRTC,"iRhythm Technologies, Inc.",35,777780045,n/a,2016,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/irtc
IRIX,IRIDEX Corporation,9.46,109215520.3,n/a,1996,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/irix
IRDM,Iridium Communications Inc,10,973916240,n/a,n/a,Consumer Durables,Telecommunications Equipment,http://www.nasdaq.com/symbol/irdm
IRDMB,Iridium Communications Inc,354,177000000,n/a,n/a,Consumer Durables,Telecommunications Equipment,http://www.nasdaq.com/symbol/irdmb
IRBT,iRobot Corporation,89.98,2466988948,n/a,2005,Consumer Durables,Consumer Electronics/Appliances,http://www.nasdaq.com/symbol/irbt
IRWD,"Ironwood Pharmaceuticals, Inc.",18.185,2702588561,n/a,2010,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/irwd
IRCP,IRSA Propiedades Comerciales S.A.,45.4501,84391700.23,1856799,n/a,Consumer Services,Building operators,http://www.nasdaq.com/symbol/ircp
PMPT,iSectors Post-MPT Growth ETF,24.78,9912099.12,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/pmpt
SLQD,iShares 0-5 Year Investment Grade Corporate Bond ETF,50.475,386133750,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/slqd
TLT,iShares 20+ Year Treasury Bond ETF,121.38,6627348000,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/tlt
AIA,iShares Asia 50 ETF,55.59,450279000,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/aia
COMT,iShares Commodities Select Strategy ETF,32.77,219559000,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/comt
IXUS,iShares Core MSCI Total International Stock ETF,57.13,5970085000,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ixus
FALN,iShares Fallen Angels USD Bond ETF,27.39,10956000,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/faln
